Index,Name,Price,Liquid,Type,Rarity,Origin,Miles,Degrees,Smoked,Seared,Citrus,Garlic,Chili,Tomato
483,Mouettes d'Arvor Rillettes of Tuna & Fromage Frais,9,Sunflower Oil,Skipjack,26,France,"3,850",55,0,0,0,1,0,0
484,Mouettes d'Arvor Sardine Fillets in Extra Virgin Olive Oil,10,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
485,Mouettes d'Arvor Sardine Rillettes with Fresh Tomato,9,Sunflower Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,1
486,Mouettes d'Arvor Sardines in EVOO w/ Lemon Confit & Chili Pepper,9.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,1,0,1,0
487,Mouettes d'Arvor Sardines in EVOO with Basil and Thyme,11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
488,Mouettes d'Arvor Sardines in Extra Virgin Olive Oil,11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
489,Mouettes d'Arvor Sardines in Extra Virgin Olive Oil and Chili (Pili-Pili),11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,1,0
490,Mouettes d'Arvor Sardines in Extra Virgin Olive Oil and Lemon,11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,1,0,0,0
491,Mouettes d'Arvor Sardines in Extra Virgin Olive Oil and Tomato Sauce,10,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,1
492,Mouettes d'Arvor Sardines in Extra Virgin Olive Oil with Sichuan Pepper,11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
493,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Commemorative ""Brest 2020""",16,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
494,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage ""Saison 2018""",13,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
495,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage ""Saison 2020""",13.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
496,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage ""Saison 2021""",12.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
497,"Mouettes d’Arvor Sardines in Extra Virgin Olive Oil, Vintage “Saison 2022”",12.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
498,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage ""Ville bleue 2019""",11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
499,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage ""Ville Bleue 2020""",13.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
500,"Mouettes d'Arvor Sardines in Extra Virgin Olive Oil, Vintage “Ville Bleue 2021”",12.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
501,"Mouettes d’Arvor Sardines in Extra Virgin Olive Oil, Vintage “Ville Bleue 2022”",12.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
502,"Mouettes d’Arvor Sardines in Extra Virgin Olive Oil, Vintage “Ville Bleue 2023”",12.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
503,Mouettes d'Arvor Sardines in Olive Oil with Sun-Dried Tomatoes,11,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,1
504,Mouettes d'Arvor Sardines in Organic Extra Virgin Olive Oil with Brittany Seaweed,10,Extra Virgin Olive Oil Organic,Sardines,226,France,"3,850",55,0,0,0,0,0,0
505,Mouettes d'Arvor Sardines in Organic Extra Virgin Olive Oil with Piment d'Espelette,10,Extra Virgin Olive Oil Organic,Sardines,226,France,"3,850",55,0,0,0,0,0,0
506,"Mouettes d'Arvor Sardines in Organic Extra Virgin Olive Oil with Yuzu, Orange and Grapefruit",10,"Sunflower, Rapeseed Oil",Sardines,226,France,"3,850",55,0,0,1,0,0,0
507,Mouettes d'Arvor Sardines in Peanut Oil,11,Peanut Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
508,Mouettes d'Arvor Sardines with Butter & Sea Salt from Guérande,11.5,Butter,Sardines,226,France,"3,850",55,0,0,0,0,0,0
509,"Mouettes d'Arvor Sardines with Persillade (butter, garlic, parsley)",11.5,Butter,Sardines,226,France,"3,850",55,0,0,0,1,0,0
510,Mouettes d'Arvor Sardinettes in Olive Oil 8/10,11.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
511,Mouettes d'Arvor Sardinettes in Olive Oil with Lemon 8/10,11.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,1,0,0,0
512,Mouettes d'Arvor Sardinettes in Olive Oil with Piment d'Espelette 8/10,11.5,Extra Virgin Olive Oil,Sardines,226,France,"3,850",55,0,0,0,0,0,0
513,Mouettes d’Arvor Thon à la Catalane Bio (Skipjack Tuna in Organic Catalan Sauce),10.5,Sunflower Oil,Skipjack,26,France,"3,850",55,0,0,0,0,0,1
514,Mouettes d’Arvor Thon au Citron Confit au Gingembre Bio (Skipjack Tuna with Organic Lemon and Ginger Confit),10.5,"Extra Virgin Olive Oil, Sunflower Oil",Skipjack,26,France,"3,850",55,0,0,1,0,0,0
515,Mouettes d'Arvor Thon Blanc Germon (Albacore) Steak in Organic Extra Virgin Olive Oil,16,Extra Virgin Olive Oil Organic,Albacore (Bonito del Norte),44,France,"3,850",55,0,0,0,0,0,0
516,Mouettes d'Arvor Tuna Rillettes with Green Peppercorn (Rillettes de Thon au poivre vert),9,Sunflower Oil,Skipjack,26,France,"3,850",55,0,0,0,0,0,0
517,Mouettes d'Arvor Whole Anchovy in Extra Virgin Olive Oil,10.5,Extra Virgin Olive Oil,Anchovy,45,France,"3,850",55,0,0,0,0,0,0
518,Nissui Mackerel in Miso,4.5,Miso,Mackerel,71,Japan,"6,770",333,0,0,0,0,0,0
519,Nissui Mackerel in Oil,4.5,Soybean Oil,Mackerel,71,Japan,"6,770",333,0,0,0,0,0,0
520,Nissui Mackerel in Soy Sauce,4.5,Soy Sauce,Mackerel,71,Japan,"6,770",333,0,0,0,0,0,0
521,Nissui Whole Sardines in Miso (Iwashi Miso Ni),4.5,Miso,Sardines,226,Japan,"6,770",333,0,0,0,0,0,0
522,Nissui Whole Sardines in Sweet Soy Sauce (Iwashi Ajitsuke),4.5,Soy Sauce,Sardines,226,Japan,"6,770",333,0,0,0,0,0,0
523,Nuri Mackerel Fillets in Olive Oil,8.5,Olive Oil,Mackerel,71,Portugal,"3,600",67,0,0,0,0,0,0
524,Nuri Sardines in Extra Spicy Olive Oil 3/5,8.5,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,0
525,Nuri Sardines in Olive Oil 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,0
526,Nuri Sardines in Spiced Tomato Sauce 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,1
527,Nuri Sardines in Tomato Sauce 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,1
528,Nuri Special Edition Sardines with Lemon,8,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,1,0,0,0
529,Nuri Spiced Mackerel Fillets in Olive Oil,8.5,Olive Oil,Mackerel,71,Portugal,"3,600",67,0,0,0,0,1,0
530,Nuri Spiced Sardine Pâté,8,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,1
531,Nuri Spiced Sardines in Olive Oil 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,0
532,Nuri Spiced Small Whole Mackerel in Olive Oil,7,Olive Oil,Mackerel,71,Portugal,"3,600",67,0,0,0,0,1,0
533,Ocean’s Brisling Sardines (Sprats) in Olive Oil,5,Olive Oil,Sprats,25,Scotland,"3,460",45,0,0,0,0,0,0
534,Ocean’s Brisling Sardines (Sprats) Mediterranean,5,"Water, Vinegar",Sprats,25,Scotland,"3,460",45,0,0,0,1,0,0
535,Ocean’s Mackerel Fillets in Korma Curry Sauce,5,Sunflower Oil,Mackerel,71,Scotland,"3,460",45,0,0,0,1,1,1
536,"Ocean’s Mackerel Fillets with Black Olive, Red Pepper and Herbs",5,"Sunflower,Rapeseed Oil",Mackerel,71,Scotland,"3,460",45,0,0,0,1,1,0
537,Ocean’s Mackerel Fillets with Jalapeño,5,Sunflower Oil,Mackerel,71,Scotland,"3,460",45,0,0,0,0,0,0
538,Ocean’s Smoked Mackerel with Juniper and Coriander,6.5,Sunflower Oil,Mackerel,71,Scotland,"3,460",45,1,0,0,0,0,0
539,Ocean’s Smoked Peppered Mackerel,6.5,Sunflower Oil,Mackerel,71,Scotland,"3,460",45,1,0,0,0,0,0
540,Ocean’s Sweet Smoked Mackerel,6.5,Sunflower Oil,Mackerel,71,Scotland,"3,460",45,1,0,0,0,0,0
541,Officer Smoked Cod Liver,5,None,Cod,9,Denmark,"3,830",42,1,0,0,0,0,0
542,Ohotomorye Smoked Smelt (Korushka),8.5,Vegetable Oil,Smelt,1,Russia,"4,750",359,1,0,0,0,0,0
543,Olasagasti Anchovies a la Basque (Donostiarra),12,Olive Oil,Anchovy,45,Spain,"3,700",64,0,0,0,1,1,0
544,Olasagasti Anchovy Fillets,11,Olive Oil,Anchovy,45,Spain,"3,700",64,0,0,0,0,0,0
545,Olasagasti Atun Claro (Yellowfin Tuna) in Olive Oil,10,Olive Oil,Yellowfin,36,Spain,"3,700",64,0,0,0,0,0,0
546,"Olasagasti Atun Rojo (Bluefin) in EVOO, Large Format",36,Olive Oil,Bluefin,9,Spain,"3,700",64,0,0,0,0,0,0
547,"Olasagasti Bonito del Norte (Albacore) Loins in Olive Oil, Glass Jar",24,Olive Oil,White Tuna,1,Italy,"4,270",56,0,0,0,0,0,0
548,Olasagasti Bonito Del Norte in EVOO,13,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
549,"Olasagasti Lomo de atún a la siciliana, en salsa tomates secos (Tuna Fillet in Sun-Dried Tomato Sauce)",13,Sunflower Oil,Bigeye,7,Italy,"4,270",56,0,0,0,1,0,1
550,"Olasagasti Lomo de atún a la toscana, con alubias blancas (Tuna Fillet a la Toscana (with white bean stew))",13,Olive Oil,Bigeye,7,Italy,"4,270",56,0,0,0,0,0,0
551,Olasagasti Lomo de atún con piperrada (Tuna Fillet with Basque Piperade),13,Olive Oil,Bigeye,7,Italy,"4,270",56,0,0,0,0,0,1
552,Olasagasti Lomo de atún con pisto mediterráneo (Tuna Fillet with Mediterranean Ratatouille (Pisto)),13,Olive Oil,Bigeye,7,Italy,"4,270",56,0,0,0,0,0,0
553,Olasagasti Lomo de atún encebollado (Tuna Fillet with Sauteed Onion and Balsamic Vinegar),13,Olive Oil,Bigeye,7,Italy,"4,270",56,0,0,0,0,0,0
554,Olasagasti Ventresca de Atun Claro (Yellowfin Tuna Belly) in Olive Oil,22,Olive Oil,Yellowfin,36,Italy,"4,270",56,0,0,0,0,0,0
555,Old Fisherman Roast Eel,3.5,Soy Sauce,Eel,9,Taiwan,"7,800",343,0,0,0,0,0,0
556,Old Fisherman Roast Eel Black Pepper,3.5,Canola Oil,Eel,9,Taiwan,"7,800",343,0,0,0,0,0,0
557,Old Fisherman Roast Eel Chili,3.5,Soy Sauce,Eel,9,Taiwan,"7,800",343,0,0,0,0,1,0
558,Old Fisherman Roasted Eel,3.5,Soy Sauce,Eel,9,Taiwan,"7,800",343,0,0,0,0,0,0
559,Old Fisherman Roasted Eel with Fermented Black Beans,3.5,Soy Sauce,Eel,9,Taiwan,"7,800",343,0,0,0,0,0,0
560,Old Fisherman Roasted Eel with Fermented Black Beans,3.5,Soy Sauce,Eel,9,Taiwan,"7,800",343,0,0,0,0,0,0
561,Orpagu Swordfish Belly (Ventresca) in Olive Oil,22,Olive Oil,Swordfish,2,Spain,"3,700",64,0,0,0,0,0,0
562,"Orpagu Swordfish Loin in Olive Oil, glass jar",32,Olive Oil,Swordfish,2,Spain,"3,700",64,0,0,0,0,0,0
563,Orpagu Tuna Belly (Ventresca) in Olive Oil,18,Olive Oil,Bigeye & Yellowfin,21.5,Spain,"3,700",64,0,0,0,0,0,0
564,"Orpagu Tuna Loins in Olive Oil, glass jar",22,Olive Oil,Bigeye & Yellowfin,21.5,Spain,"3,700",64,0,0,0,0,0,0
565,"Ortiz Anchovy Fillets in Extra Virgin Olive Oil ""Antigua"" (Old Style, skin-on), jar",18,Extra Virgin Olive Oil,Anchovy,45,Spain,"3,700",64,0,0,0,0,0,0
566,"Ortiz Anchovy Fillets in Olive Oil, jar",19,Olive Oil,Anchovy,45,Spain,"3,700",64,0,0,0,0,0,0
567,"Ortiz Anchovy Fillets in Olive Oil, tin",8,Olive Oil,Anchovy,45,Spain,"3,700",64,0,0,0,0,0,0
568,"Ortiz Bonito del Norte in Olive Oil, 112g Oval",11,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
569,"Ortiz Bonito del Norte in Olive Oil, 250g Round with Lid",23,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
570,"Ortiz Bonito del Norte in Olive Oil, 92g Round",7.5,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
571,"Ortiz Bonito del Norte in Olive Oil, Glass Jar",21,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
572,Ortiz Family Reserve Bonito del Norte in Extra Virgin Olive Oil,11,Extra Virgin Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
573,"Ortiz Family Reserve Bonito del Norte in Extra Virgin Olive Oil, Glass Jar",28.5,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
574,"Ortiz Mackerel Fillets in Olive Oil, glass jar",18,Olive Oil,Mackerel,71,Spain,"3,700",64,0,0,0,0,0,0
575,Ortiz Ria de Arosa Mussels in Escabeche 10/14,11,Olive Oil,Mussels,55,Spain,"3,700",64,0,0,0,0,0,0
576,Ortiz Salt-Packed Whole Anchovies,9,None,Anchovy,45,Spain,"3,700",64,0,0,0,0,0,0
577,"Ortiz Sardinas a la Antigua ""Old Style"" Sardines in Extra Virgin Olive Oil, Glass Jar",12,Olive Oil,Sardines,226,Spain,"3,700",64,0,0,0,0,0,0
578,"Ortiz Sardinas a la Antigua ""Old Style"" Sardines in Extra Virgin Olive Oil, tin",8,Olive Oil,Sardines,226,Spain,"3,700",64,0,0,0,0,0,0
579,Ortiz Sweet Piquillo Peppers stuffed with White Tuna (Bonito del Norte),14,None,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,1
580,Ortiz Ventresca of Bonito del Norte,26.5,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
581,"Ortiz White Tuna in Olive Oil with Espelette Pepper, glass jar",22.5,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
582,"Ortiz Yellowfin Tuna in Olive Oil, glass jar",19,Olive Oil,Yellowfin,36,Spain,"3,700",64,0,0,0,0,0,0
583,Ortiz Yellowfin Tuna in Organic Extra Virgin Olive Oil,7.5,Extra Virgin Olive Oil Organic,Yellowfin,36,Spain,"3,700",64,0,0,0,0,0,0
584,Paco Lafuente Cockles in Brine 35/45,15,Water,Cockles,18,Spain,"3,700",64,0,0,0,0,0,0
585,Paco Lafuente Garfish (Needlefish) in Olive Oil 5/6,9,Olive Oil,Garfish,7,Spain,"3,700",64,0,0,0,0,0,0
586,Paco Lafuente Mussels in Escabeche 12/14,8.5,Olive Oil,Mussels,55,Spain,"3,700",64,0,0,0,0,0,0
587,Paco Lafuente Small Sardines in Olive Oil 16/18,10,Olive Oil,Sardines,226,Spain,"3,700",64,0,0,0,0,0,0
588,Patagonia Provisions Lemon Caper Mackerel,8,Extra Virgin Olive Oil Organic,Mackerel,71,Spain,"3,700",64,0,0,1,0,0,0
589,Patagonia Provisions Lemon Herb Mussels,8,Extra Virgin Olive Oil Organic,Mussels,55,Spain,"3,700",64,0,0,1,1,0,0
590,Patagonia Provisions Lemon Olive Spanish White Anchovies,8,Extra Virgin Olive Oil Organic,Anchovy,45,Spain,"3,700",64,0,0,1,0,0,0
591,Patagonia Provisions Roasted Garlic Mackerel,8,Extra Virgin Olive Oil Organic,Mackerel,71,Spain,"3,700",64,0,0,0,1,1,0
592,Patagonia Provisions Roasted Garlic Spanish White Anchovies,8,Extra Virgin Olive Oil Organic,Anchovy,45,Spain,"3,700",64,0,0,0,1,1,0
593,Patagonia Provisions Savory Sofrito Mussels,8,Extra Virgin Olive Oil Organic,Mussels,55,Spain,"3,700",64,0,0,0,0,0,0
594,Patagonia Provisions Smoked Mackerel in Olive Oil,8,Extra Virgin Olive Oil Organic,Mackerel,71,Spain,"3,700",64,1,0,0,0,0,0
595,Patagonia Provisions Smoked Mussels,8,Extra Virgin Olive Oil Organic,Mussels,55,Spain,"3,700",64,1,0,0,0,0,0
596,Patagonia Provisions Spanish Paprika Mackerel,8,Extra Virgin Olive Oil Organic,Mackerel,71,Spain,"3,700",64,0,0,0,1,0,0
597,Patagonia Provisions Spicy Mussels,8,"Broth, Extra Virgin Olive Oil",Mussels,55,Spain,"3,700",64,0,0,0,0,1,0
598,Patagonia Provisions Spicy White Anchovies in Extra Virgin Olive Oil,8,Extra Virgin Olive Oil,White Clam,4,Spain,"3,700",64,0,0,0,0,1,0
599,"Patagonia Provisions Wild Pink Salmon, Black Pepper",16,Extra Virgin Olive Oil Organic,Pink Salmon,2,USA,0,0,1,0,0,0,0,0
600,"Patagonia Provisions Wild Sockeye Salmon, Lemon Pepper",16,Extra Virgin Olive Oil Organic,Sockeye Salmon,3,USA,0,0,1,0,1,1,0,0
601,"Patagonia Provisions Wild Sockeye Salmon, Lightly Smoked (Original)",16,Extra Virgin Olive Oil Organic,Sockeye Salmon,3,USA,0,0,1,0,0,0,0,0
602,Pearl River Bridge Fried Dace,6,Refined Soybean Oil,Dace,6,China,"7,270",360,0,0,1,0,0,0
603,Pearl River Bridge Fried Dace with Black Bean,6,Refined Soybean Oil,Dace,6,China,"7,270",360,0,0,1,0,0,0
604,Pepus Baby Sardines in Spicy Olive Oil,7.5,Olive Oil,Sardines,226,Spain,"3,700",64,0,0,0,0,1,0
605,Pepus Baby Sardines in Vegetable Oil 10/12,7.5,Vegetable Oil,Sardines,226,Spain,"3,700",64,0,0,0,0,0,0
606,Pepus Stuffed Baby Squid in Ink,11.5,Sunflower Oil,Squid,28,Spain,"3,700",64,0,0,0,0,0,0
607,Pepus White Tuna (Albacore) in Olive Oil,10.75,Olive Oil,Albacore (Bonito del Norte),44,Spain,"3,700",64,0,0,0,0,0,0
608,Pinhais Sardines in Olive Oil,9.5,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,0
609,Pinhais Sardines in Tomato Sauce,9.5,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,1
610,Pinhais Spiced Sardines in Olive Oil,9.5,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,0
611,Pinhais Spiced Sardines in Tomato Sauce,9.5,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,1
612,Pollastrini di Anzio Anchovy Fillets in Olive Oil,11,Olive Oil,Anchovy,45,Italy,"4,270",56,0,0,0,0,0,0
613,Pollastrini di Anzio Millesimate (Vintage) 2020 Sardines in Olive Oil,11,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,0,0
614,Pollastrini di Anzio Millesimate (Vintage) 2020 Spiced Sardines in Olive Oil,11,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,1,0
615,Pollastrini di Anzio Sardines in Olive Oil 4/6,7,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,0,0
616,Pollastrini di Anzio Sardines in Tomato Sauce with Hot Pepper 4/6,7,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,1,1
617,Pollastrini di Anzio Sardines with Tomato Sauce 4/6,7,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,0,1
618,Pollastrini di Anzio Spiced Sardines in Olive Oil 4/6,7.5,Olive Oil,Sardines,226,Italy,"4,270",56,0,0,0,0,1,0
619,Pollastrini di Anzio Spicy Anchovy Fillets in Olive Oil,11.5,Olive Oil,Anchovy,45,Italy,"4,270",56,0,0,0,0,1,0
620,Porthos Sardines in Hot Tomato Sauce 3/5,7,Sunflower Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,1
621,Porthos Sardines in Hot Vegetable Oil 3/5,7,Sunflower Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,0
622,Porthos Sardines in Olive Oil 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,0
623,Porthos Sardines in Teriyaki Sauce 3/5,7,None,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,0
624,Porthos Sardines in Tomato Sauce 3/5,7,Sunflower Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,0,1
625,Porthos Smoked Boneless Sardines in Extra Virgin Olive Oil,12.5,Extra Virgin Olive Oil,Sardines,226,Portugal,"3,600",67,1,0,0,0,0,0
626,Porthos Smoked Mackerel Fillets in Extra Virgin Olive Oil,11,Extra Virgin Olive Oil,Mackerel,71,Portugal,"3,600",67,1,0,0,0,0,0
627,Porthos Smoked Salmon in Extra Virgin Olive Oil,13.5,Extra Virgin Olive Oil,Salmon,23,Portugal,"3,600",67,1,0,0,0,0,0
628,Porthos Smoked Trout in Extra Virgin Olive Oil,13.5,Extra Virgin Olive Oil,Trout,8,Portugal,"3,600",67,1,0,0,0,0,0
629,Porthos Smoked Tuna Fillets in Extra Virgin Olive Oil,14,Extra Virgin Olive Oil,Tuna,124,Portugal,"3,600",67,1,0,0,0,0,0
630,Porthos Spiced Sardines in Olive Oil 3/5,7,Olive Oil,Sardines,226,Portugal,"3,600",67,0,0,0,0,1,0
631,Porto-Muiños Monkfish Liver,12.5,None,Monkfish,1,Spain,"3,700",64,0,0,0,0,0,0
632,Porto-Muiños Mussels with Sweet Kombu in Salsa Brava,16,Extra Virgin Olive Oil,Mussels,55,Spain,"3,700",64,0,0,0,0,1,1
633,Porto-Muiños Mussels with Wakame in White Escabeche,16,Extra Virgin Olive Oil,Mussels,55,Spain,"3,700",64,0,0,0,0,0,0
634,Porto-Muiños Piquillo Peppers with Sweet Kombu,14,"Extra Virgin Olive Oil, Sunflower Oil",,,Spain,"3,700",64,0,0,0,1,0,0
635,Porto-Muiños Razor Clams with Sea Spaghetti and Garlic,22,Extra Virgin Olive Oil,Razor Clam,21,Spain,"3,700",64,0,0,0,1,0,0
636,Portomar Cockles in Brine 50/60,14.5,Water,Cockles,18,Spain,"3,700",64,0,0,0,0,0,0
637,Portomar Mussels in Escabeche 8/12,8,Olive Oil,Mussels,55,Spain,"3,700",64,0,0,0,0,0,0
638,Portomar Octopus in Olive Oil,12,Olive Oil,Octopus,21,Spain,"3,700",64,0,0,0,0,0,0
639,Portomar Razor Clams in Brine 4/6,19,Water,Razor Clam,21,Spain,"3,700",64,0,0,0,0,0,0
